Single Channel Segmentation,Single Channel Segmentation_DoG,Single Channel Segmentation_Lap,Grid Single Channel Scanline,Grid Single Channel Scanline_DoG,Grid Single Channel Scanline_Lap,Vertical Single Channel Scanline,Vertical Single Channel Scanline_DoG,Vertical Single Channel Scanline_Lap,Horizontal Single Channel Scanline,Horizontal Single Channel Scanline_DoG,Horizontal Single Channel Scanline_Lap,RGB Channel Segmentation,RGB Channel Segmentation_DoG,RGB Channel Segmentation_Lap,Grid RGB Channel Scanline,Grid RGB Channel Scanline_DoG,Grid RGB Channel Scanline_Lap,Vertical RGB Channel Scanline,Vertical RGB Channel Scanline_DoG,Vertical RGB Channel Scanline_Lap,Horizontal RGB Channel Scanline,Horizontal RGB Channel Scanline_DoG,Horizontal RGB Channel Scanline_Lap,Vertical Field Gap with Dark Interior,Vertical Field Gap with Dark Interior_DoG,Vertical Field Gap with Dark Interior_Lap,Vertical Field Gaps,Vertical Field Gaps_DoG,Vertical Field Gaps_Lap,Frame
0.0032041072845458984,7,8,0.005594015121459961,8,8,0.003988027572631836,8,8,0.0009350776672363281,8,0,0.003964900970458984,8,0,0.00893712043762207,8,0,0.0076580047607421875,8,0,0.0017290115356445312,8,0,0.0050089359283447266,1,1,0.00655817985534668,8,8,AnalysisData/frame3026.jpg
0.003985166549682617,2,6,0.0056610107421875,2,3,0.004435062408447266,2,3,0.0012540817260742188,2,1,0.004208803176879883,8,0,0.008985042572021484,8,0,0.007688045501708984,8,0,0.0017828941345214844,8,0,0.006491899490356445,2,5,0.0028679370880126953,3,6,AnalysisData/frame681.jpg
0.004113912582397461,8,8,0.005511045455932617,8,8,0.003840208053588867,8,8,0.0013251304626464844,8,1,0.00397491455078125,8,0,0.009135961532592773,8,0,0.008249044418334961,8,0,0.0018711090087890625,8,0,0.006953001022338867,0,0,0.008031845092773438,7,8,AnalysisData/frame1036.jpg
0.003926992416381836,8,8,0.005185127258300781,8,3,0.004462003707885742,3,3,0.0011928081512451172,8,0,0.004164934158325195,8,0,0.009682178497314453,8,0,0.007778167724609375,8,0,0.0017287731170654297,8,0,0.004124879837036133,0,0,0.00777888298034668,6,8,AnalysisData/frame774.jpg
0.003651142120361328,4,5,0.006529092788696289,4,2,0.004498958587646484,5,2,0.0012061595916748047,3,0,0.003454923629760742,8,0,0.009894847869873047,8,0,0.00852203369140625,6,0,0.0019450187683105469,5,0,0.005176067352294922,0,0,0.006075859069824219,2,2,AnalysisData/frame283.jpg
0.004584789276123047,6,7,0.005255937576293945,5,4,0.004112958908081055,6,4,0.0013759136199951172,3,0,0.004013776779174805,8,0,0.010317802429199219,8,0,0.007734060287475586,8,0,0.0018839836120605469,8,0,0.004420042037963867,1,1,0.007339000701904297,7,8,AnalysisData/frame645.jpg
0.004132986068725586,8,8,0.005511045455932617,7,5,0.004174947738647461,6,5,0.0012519359588623047,4,0,0.0042459964752197266,8,0,0.009330987930297852,8,0,0.0077860355377197266,8,0,0.0018930435180664062,8,0,0.00687408447265625,0,0,0.00500798225402832,8,8,AnalysisData/frame904.jpg
0.00315093994140625,8,8,0.002446889877319336,8,3,0.003960847854614258,4,3,0.0013790130615234375,8,0,0.00420689582824707,8,0,0.009498834609985352,8,0,0.009322881698608398,3,0,0.0017960071563720703,8,0,0.006991863250732422,0,0,0.005131959915161133,7,8,AnalysisData/frame1818.jpg
0.00177001953125,2,4,0.005160093307495117,2,1,0.00492405891418457,2,1,0.0012137889862060547,2,0,0.004252910614013672,8,0,0.010265827178955078,8,0,0.00791311264038086,4,0,0.0017800331115722656,8,0,0.0034589767456054688,0,0,0.008224010467529297,6,7,AnalysisData/frame2875.jpg
0.003993988037109375,8,8,0.005666017532348633,8,5,0.0044710636138916016,6,5,0.0012018680572509766,7,1,0.0041561126708984375,8,0,0.00931096076965332,8,0,0.007875919342041016,8,0,0.0017380714416503906,8,0,0.0064239501953125,1,2,0.0062408447265625,6,7,AnalysisData/frame1518.jpg
0.0038139820098876953,8,8,0.0063440799713134766,8,8,0.00444793701171875,8,8,0.0013098716735839844,8,3,0.0036890506744384766,8,0,0.009647130966186523,8,0,0.007526874542236328,8,0,0.0019211769104003906,8,0,0.006935834884643555,3,4,0.005383014678955078,8,7,AnalysisData/frame1108.jpg
0.003847837448120117,8,8,0.005378007888793945,8,8,0.004268169403076172,8,8,0.0012059211730957031,8,0,0.0039348602294921875,8,0,0.00931692123413086,8,0,0.008356809616088867,8,0,0.0017650127410888672,8,0,0.006563901901245117,2,2,0.0038399696350097656,2,7,AnalysisData/frame2113.jpg
0.004263877868652344,6,7,0.005661964416503906,4,5,0.004151105880737305,3,4,0.0012500286102294922,4,0,0.003559112548828125,8,0,0.010337114334106445,8,0,0.007896900177001953,8,0,0.0012631416320800781,8,0,0.006767988204956055,1,2,0.003031015396118164,3,6,AnalysisData/frame1335.jpg
0.004065990447998047,8,8,0.006016969680786133,8,3,0.004548072814941406,7,3,0.001260995864868164,8,0,0.003729104995727539,8,0,0.009299993515014648,8,0,0.007915973663330078,8,0,0.0018870830535888672,8,0,0.006556987762451172,0,0,0.0066530704498291016,5,7,AnalysisData/frame2085.jpg
0.0044918060302734375,8,8,0.00539708137512207,8,8,0.004466056823730469,8,8,0.001352071762084961,8,0,0.002649068832397461,8,0,0.009619951248168945,8,0,0.008055925369262695,8,0,0.0017380714416503906,8,0,0.007928848266601562,3,3,0.0069811344146728516,6,7,AnalysisData/frame2561.jpg
0.003141164779663086,8,8,0.0027379989624023438,8,8,0.003932952880859375,8,8,0.0014350414276123047,8,0,0.004484891891479492,8,0,0.007205963134765625,8,0,0.00762176513671875,8,0,0.001277923583984375,8,0,0.007187843322753906,0,1,0.004314899444580078,2,6,AnalysisData/frame2326.jpg
0.0040378570556640625,6,3,0.005789041519165039,5,1,0.004279136657714844,2,1,0.0013430118560791016,4,0,0.003949880599975586,8,0,0.008959054946899414,5,0,0.0081329345703125,1,0,0.002032041549682617,4,0,0.007122993469238281,0,0,0.006604909896850586,4,8,AnalysisData/frame416.jpg
0.003123044967651367,8,8,0.0075550079345703125,8,8,0.003994941711425781,8,8,0.0008299350738525391,8,0,0.0037641525268554688,8,0,0.009898900985717773,8,0,0.007472038269042969,8,0,0.003165006637573242,8,0,0.008057832717895508,0,0,0.006730079650878906,7,7,AnalysisData/frame2092.jpg
0.0031769275665283203,8,8,0.006223917007446289,8,7,0.004189014434814453,6,7,0.0013501644134521484,8,2,0.003966093063354492,8,0,0.009160995483398438,8,0,0.008005142211914062,8,0,0.001129150390625,8,0,0.007287025451660156,2,3,0.0053980350494384766,6,8,AnalysisData/frame514.jpg
0.0033240318298339844,7,8,0.005448102951049805,8,6,0.004235029220581055,8,7,0.0011649131774902344,8,0,0.003962993621826172,8,0,0.009157896041870117,8,0,0.008233070373535156,8,0,0.0017430782318115234,8,0,0.007598161697387695,2,5,0.006654024124145508,5,8,AnalysisData/frame635.jpg
0.0034439563751220703,8,8,0.005422115325927734,8,8,0.004202842712402344,8,8,0.0015070438385009766,8,0,0.003964900970458984,8,0,0.010040044784545898,8,0,0.007946968078613281,8,0,0.0018019676208496094,8,0,0.003350973129272461,1,4,0.007764101028442383,8,8,AnalysisData/frame2253.jpg
0.004143953323364258,8,8,0.005379199981689453,8,8,0.004796028137207031,8,8,0.0012090206146240234,8,1,0.0036559104919433594,8,0,0.009742975234985352,8,0,0.00792694091796875,8,0,0.0018868446350097656,8,0,0.007124900817871094,2,3,0.006396055221557617,6,8,AnalysisData/frame1397.jpg
0.0031380653381347656,8,8,0.00535893440246582,8,8,0.003944873809814453,8,8,0.001332998275756836,8,0,0.004188060760498047,8,0,0.009482860565185547,8,0,0.008022069931030273,8,0,0.0017380714416503906,8,0,0.00752711296081543,0,0,0.005672931671142578,4,4,AnalysisData/frame33.jpg
0.004078865051269531,8,8,0.005509853363037109,8,7,0.004599094390869141,7,7,0.0012390613555908203,8,1,0.003422975540161133,8,0,0.009856939315795898,8,0,0.007807016372680664,8,0,0.0019290447235107422,8,0,0.004171133041381836,1,1,0.007016897201538086,7,8,AnalysisData/frame3125.jpg
0.004042863845825195,8,8,0.00716400146484375,8,6,0.004667043685913086,8,6,0.0011129379272460938,8,0,0.003773927688598633,8,0,0.00991201400756836,8,0,0.007919073104858398,8,0,0.0017900466918945312,8,0,0.006679058074951172,0,0,0.00666499137878418,4,5,AnalysisData/frame2175.jpg
0.004415988922119141,8,4,0.005524873733520508,7,4,0.004914045333862305,4,4,0.0012090206146240234,7,0,0.0037860870361328125,8,0,0.009990930557250977,8,0,0.00733184814453125,7,0,0.0007300376892089844,8,0,0.00670313835144043,0,0,0.003882884979248047,6,7,AnalysisData/frame258.jpg
0.0042209625244140625,8,8,0.00551605224609375,8,6,0.005506992340087891,8,6,0.0013420581817626953,8,0,0.00415802001953125,8,0,0.00960397720336914,8,0,0.0070819854736328125,8,0,0.0017590522766113281,8,0,0.006788969039916992,4,5,0.004961967468261719,8,8,AnalysisData/frame2661.jpg
0.0030879974365234375,8,7,0.004907846450805664,6,1,0.0045659542083740234,4,1,0.001260995864868164,4,0,0.0040662288665771484,8,0,0.008599996566772461,8,0,0.008157014846801758,6,0,0.0018191337585449219,5,0,0.0066640377044677734,0,0,0.007616996765136719,5,8,AnalysisData/frame1821.jpg
0.006042957305908203,8,8,0.005441904067993164,4,4,0.004127025604248047,3,4,0.0012040138244628906,4,0,0.004065990447998047,8,0,0.009835004806518555,8,0,0.004047870635986328,8,0,0.0020990371704101562,8,0,0.0055179595947265625,1,4,0.00202178955078125,2,3,AnalysisData/frame1545.jpg
0.0039980411529541016,8,8,0.00562596321105957,8,5,0.004181861877441406,5,5,0.001007080078125,8,0,0.003693103790283203,8,0,0.008121013641357422,8,0,0.0076160430908203125,8,0,0.001753091812133789,8,0,0.006916999816894531,1,1,0.0019578933715820312,7,8,AnalysisData/frame517.jpg
0.005026817321777344,8,7,0.005060911178588867,7,7,0.004415035247802734,7,7,0.0012230873107910156,7,2,0.0039730072021484375,8,0,0.011398077011108398,8,0,0.008400201797485352,8,0,0.0018341541290283203,8,0,0.005815029144287109,1,1,0.009023189544677734,3,7,AnalysisData/frame2892.jpg
0.004868984222412109,8,8,0.005109071731567383,8,7,0.002399921417236328,6,7,0.0012040138244628906,8,1,0.0037298202514648438,8,0,0.009958028793334961,8,0,0.008161067962646484,8,0,0.0017580986022949219,8,0,0.007088899612426758,2,2,0.008316993713378906,6,8,AnalysisData/frame1519.jpg
0.0032219886779785156,8,8,0.00680994987487793,8,7,0.0044879913330078125,8,7,0.0013089179992675781,8,1,0.0034699440002441406,8,0,0.009935855865478516,8,0,0.007693052291870117,8,0,0.0018839836120605469,8,0,0.007365226745605469,1,2,0.00465703010559082,5,8,AnalysisData/frame508.jpg
0.004827022552490234,8,8,0.00831913948059082,8,3,0.00394892692565918,8,3,0.0007560253143310547,8,0,0.00403904914855957,8,0,0.009676933288574219,8,0,0.008208990097045898,8,0,0.0018970966339111328,8,0,0.007017850875854492,2,2,0.0067141056060791016,6,7,AnalysisData/frame2932.jpg
0.004054069519042969,8,7,0.005546092987060547,8,8,0.004511117935180664,8,8,0.0015239715576171875,8,4,0.0040590763092041016,8,0,0.00903010368347168,8,0,0.01007699966430664,8,0,0.0017349720001220703,8,0,0.007113933563232422,3,4,0.00657200813293457,5,6,AnalysisData/frame729.jpg
0.0031728744506835938,4,5,0.008409976959228516,3,2,0.004445075988769531,2,2,0.0012409687042236328,3,0,0.0036919116973876953,8,0,0.009544134140014648,4,0,0.008033990859985352,4,0,0.0018460750579833984,6,0,0.005738973617553711,0,0,0.007863998413085938,8,8,AnalysisData/frame1771.jpg
0.0041561126708984375,0,0,0.005369901657104492,0,0,0.0046520233154296875,0,0,0.0012249946594238281,0,0,0.004030942916870117,0,0,0.009612083435058594,0,0,0.007860898971557617,0,0,0.0018329620361328125,0,0,0.005619049072265625,0,0,0.0071659088134765625,7,7,AnalysisData/frame203.jpg
0.003161907196044922,8,8,0.00534510612487793,8,6,0.004102945327758789,7,6,0.0012269020080566406,8,0,0.003930091857910156,8,0,0.009429931640625,8,0,0.008018970489501953,8,0,0.0019309520721435547,8,0,0.004860877990722656,1,1,0.006646871566772461,7,7,AnalysisData/frame1971.jpg
0.0034079551696777344,8,8,0.004864931106567383,8,3,0.0054018497467041016,4,3,0.0011990070343017578,8,0,0.003957033157348633,8,0,0.009586095809936523,8,0,0.008281946182250977,8,0,0.0018038749694824219,8,0,0.009489059448242188,0,0,0.008836984634399414,5,4,AnalysisData/frame1922.jpg
0.0042760372161865234,8,8,0.005432844161987305,8,5,0.004163026809692383,8,5,0.001352071762084961,8,0,0.004055023193359375,8,0,0.009418010711669922,8,0,0.00807499885559082,8,0,0.0019860267639160156,8,0,0.006705045700073242,0,0,0.0051081180572509766,4,6,AnalysisData/frame2048.jpg
0.004055023193359375,7,7,0.005002021789550781,8,8,0.004650115966796875,8,8,0.001322031021118164,8,0,0.00398707389831543,8,0,0.009300947189331055,8,0,0.006175041198730469,8,0,0.001817941665649414,8,0,0.003431081771850586,2,3,0.006821870803833008,8,7,AnalysisData/frame2736.jpg
0.003198862075805664,8,8,0.005269050598144531,8,8,0.004409074783325195,8,8,0.0011851787567138672,8,0,0.004066944122314453,8,0,0.00960087776184082,8,0,0.007959842681884766,8,0,0.0017681121826171875,8,0,0.005494832992553711,3,4,0.008166790008544922,1,6,AnalysisData/frame1599.jpg
0.0034050941467285156,8,8,0.0038299560546875,8,8,0.004391908645629883,8,8,0.0011959075927734375,8,1,2.5033950805664062e-05,8,0,0.009220123291015625,8,0,0.0050389766693115234,8,0,0.001775979995727539,8,0,0.00503087043762207,1,1,0.006716012954711914,5,8,AnalysisData/frame150.jpg
0.004282951354980469,7,8,0.005031108856201172,8,8,0.005229949951171875,8,8,0.0012488365173339844,8,0,0.004142045974731445,8,0,0.0051691532135009766,8,0,0.008250951766967773,8,0,0.0018808841705322266,8,0,0.006938934326171875,2,8,0.006916046142578125,4,7,AnalysisData/frame1592.jpg
0.0048389434814453125,8,8,0.005670070648193359,8,6,0.005474090576171875,8,6,0.0012090206146240234,8,0,0.003957033157348633,8,0,0.009730100631713867,8,0,0.0077970027923583984,8,0,0.0014498233795166016,8,0,0.003551959991455078,1,2,0.007005929946899414,6,8,AnalysisData/frame2453.jpg
0.0036580562591552734,8,8,0.0053060054779052734,8,8,0.004054069519042969,8,7,0.0,8,2,0.003790140151977539,8,0,0.009779930114746094,8,0,0.008340835571289062,8,0,0.001447916030883789,8,0,0.008052825927734375,1,1,0.006350994110107422,0,5,AnalysisData/frame316.jpg
0.0047528743743896484,8,8,0.005339860916137695,8,8,0.0044591426849365234,8,8,0.0013561248779296875,8,0,0.003951072692871094,8,0,0.010603189468383789,8,0,0.00761103630065918,8,0,0.0017921924591064453,8,0,0.006912946701049805,2,7,0.006431102752685547,5,7,AnalysisData/frame1560.jpg
0.0034570693969726562,6,4,0.005686044692993164,5,1,0.004434108734130859,1,1,0.0015959739685058594,5,0,0.003726959228515625,8,0,0.009225845336914062,5,0,0.007959127426147461,2,0,0.001772165298461914,3,0,0.00691986083984375,0,0,0.005589962005615234,3,8,AnalysisData/frame407.jpg
0.0031108856201171875,4,4,0.0008859634399414062,3,1,0.004556894302368164,1,1,0.001283884048461914,3,0,0.003690958023071289,5,0,0.009592056274414062,3,0,0.007837057113647461,0,0,0.001772165298461914,3,0,0.006820201873779297,0,0,0.006446123123168945,3,7,AnalysisData/frame427.jpg
0.004240989685058594,1,3,0.005218982696533203,1,2,0.004624128341674805,2,2,0.0012581348419189453,2,0,0.004045963287353516,8,0,0.00955820083618164,8,0,0.007726907730102539,8,0,0.0019059181213378906,8,0,0.00557708740234375,1,2,0.0039789676666259766,1,2,AnalysisData/frame2630.jpg
0.003386974334716797,8,8,0.006246805191040039,8,8,0.004635810852050781,8,8,0.0012319087982177734,8,0,0.0007779598236083984,8,0,0.01036381721496582,8,0,0.007904052734375,8,0,0.0017249584197998047,8,0,0.007324934005737305,2,7,0.006493091583251953,4,5,AnalysisData/frame2277.jpg
0.003242015838623047,7,8,0.0050389766693115234,8,8,0.004897117614746094,8,8,0.0013840198516845703,8,0,0.0037429332733154297,8,0,0.009294986724853516,8,0,0.0077321529388427734,8,0,0.001756906509399414,8,0,0.00298309326171875,5,4,0.008756160736083984,5,7,AnalysisData/frame2562.jpg
0.003665924072265625,8,8,0.007089853286743164,8,2,0.004658937454223633,4,2,0.0012290477752685547,5,0,0.004110097885131836,8,0,0.009568929672241211,8,0,0.008476972579956055,7,0,0.0018320083618164062,4,0,0.00644683837890625,0,0,0.007612943649291992,5,7,AnalysisData/frame2984.jpg
0.0044438838958740234,8,8,0.005374908447265625,8,8,0.0044939517974853516,8,8,0.0015218257904052734,8,1,0.004026889801025391,8,0,0.009631872177124023,8,0,0.008139848709106445,8,0,0.0019268989562988281,8,0,0.00740504264831543,2,3,0.00677180290222168,5,7,AnalysisData/frame1167.jpg
0.003178119659423828,6,8,0.005158901214599609,8,5,0.0043909549713134766,5,5,0.0011949539184570312,8,0,0.0036458969116210938,8,0,0.009531974792480469,8,0,0.00651097297668457,8,0,0.001744985580444336,8,0,0.011460065841674805,2,5,0.004209995269775391,6,8,AnalysisData/frame555.jpg
0.003729104995727539,8,8,0.005191802978515625,8,8,0.004433870315551758,8,8,0.0014960765838623047,8,1,0.004019975662231445,8,0,0.009382963180541992,8,0,0.00970315933227539,8,0,0.0014832019805908203,8,0,0.006701946258544922,1,1,0.006561994552612305,6,8,AnalysisData/frame2510.jpg
0.004374980926513672,2,2,0.00510096549987793,3,2,0.004327058792114258,2,2,0.001230001449584961,3,0,0.0007610321044921875,8,0,0.009752035140991211,8,0,0.008130073547363281,3,0,0.0017559528350830078,7,0,0.006447792053222656,0,0,0.006912946701049805,5,7,AnalysisData/frame849.jpg
0.003251791000366211,3,8,0.005547046661376953,3,2,0.003981113433837891,4,2,0.0012061595916748047,1,0,0.004029989242553711,8,0,0.009274959564208984,8,0,0.007920980453491211,8,0,0.0017409324645996094,8,0,0.0058879852294921875,1,2,0.003381013870239258,3,4,AnalysisData/frame684.jpg
0.004216909408569336,8,8,0.004292964935302734,8,8,0.003949880599975586,8,8,0.0014929771423339844,8,0,0.003679037094116211,8,0,0.00711822509765625,8,0,0.006918907165527344,8,0,0.0017521381378173828,8,0,0.0070648193359375,3,4,0.00557398796081543,6,8,AnalysisData/frame2676.jpg
0.003206014633178711,1,3,0.003847837448120117,2,1,0.0045549869537353516,3,1,0.0013000965118408203,3,0,0.0042378902435302734,8,0,0.00874781608581543,8,0,0.007883071899414062,4,0,0.0006399154663085938,8,0,0.006927967071533203,0,0,0.0023758411407470703,8,8,AnalysisData/frame876.jpg
0.0031011104583740234,8,8,0.005359172821044922,8,8,0.004489898681640625,8,8,0.0012040138244628906,8,1,0.003901958465576172,8,0,0.009287834167480469,8,0,0.007854938507080078,8,0,0.0019290447235107422,8,0,0.009138822555541992,2,2,0.00709986686706543,4,8,AnalysisData/frame3000.jpg
0.004083871841430664,8,6,0.005496978759765625,8,2,0.004065990447998047,5,2,0.0010268688201904297,8,0,0.00432586669921875,8,0,0.009597063064575195,8,0,0.008424043655395508,8,0,0.001416921615600586,8,0,0.007659912109375,0,0,0.007848978042602539,6,8,AnalysisData/frame1838.jpg
0.004369020462036133,8,7,0.0054509639739990234,8,8,0.00477910041809082,8,8,0.0012080669403076172,8,1,0.003645181655883789,8,0,0.007057905197143555,8,0,0.006994009017944336,8,0,0.0017650127410888672,8,0,0.007033109664916992,1,2,0.00880289077758789,4,8,AnalysisData/frame1411.jpg
0.0039980411529541016,3,8,0.005614042282104492,2,3,0.004499197006225586,1,4,0.0011949539184570312,2,0,0.0037431716918945312,8,0,0.009741067886352539,8,0,0.007827997207641602,8,0,0.001773834228515625,8,0,0.006545066833496094,2,5,0.004332065582275391,3,6,AnalysisData/frame679.jpg
0.003275156021118164,8,8,0.005380153656005859,8,7,0.004291057586669922,7,7,0.0012660026550292969,8,0,0.003988981246948242,8,0,0.005746126174926758,8,0,0.00799107551574707,8,0,0.0018591880798339844,8,0,0.004204988479614258,1,2,0.006827831268310547,6,8,AnalysisData/frame534.jpg
0.0030639171600341797,8,8,0.005522012710571289,8,8,0.00498509407043457,8,8,0.0012030601501464844,8,1,0.0034859180450439453,8,0,0.009288787841796875,8,0,0.007823944091796875,8,0,0.0012660026550292969,8,0,0.006828784942626953,1,3,0.005151987075805664,7,8,AnalysisData/frame1072.jpg
0.004708051681518555,8,8,0.005606889724731445,8,7,0.004302978515625,8,7,0.0013539791107177734,8,0,0.003921031951904297,8,0,0.008903980255126953,8,0,0.00812983512878418,8,0,0.0017900466918945312,8,0,0.007134199142456055,1,1,0.005778074264526367,6,8,AnalysisData/frame2417.jpg
0.0030281543731689453,6,7,0.005764007568359375,7,5,0.004209995269775391,8,5,0.0012059211730957031,8,0,0.004011869430541992,8,0,0.009652137756347656,8,0,0.008672952651977539,8,0,0.001806020736694336,8,0,0.0073659420013427734,2,2,0.007416963577270508,4,5,AnalysisData/frame2832.jpg
0.00429987907409668,6,6,0.005137920379638672,4,1,0.004436969757080078,1,1,0.0013420581817626953,4,0,0.0036818981170654297,7,0,0.008942842483520508,5,0,0.009784936904907227,0,0,0.0017240047454833984,5,0,0.0072269439697265625,0,0,0.006981849670410156,4,8,AnalysisData/frame419.jpg
0.004823923110961914,8,8,0.004937171936035156,8,8,0.003945112228393555,8,8,0.0007460117340087891,8,0,0.003695964813232422,8,0,0.00940394401550293,8,0,0.007831096649169922,8,0,0.0019159317016601562,8,0,0.006777048110961914,0,1,0.0063478946685791016,4,7,AnalysisData/frame2340.jpg
0.004369020462036133,8,8,0.005322933197021484,8,7,0.0039670467376708984,8,7,0.001216888427734375,8,0,0.0036690235137939453,8,0,0.009598016738891602,8,0,0.00779414176940918,8,0,0.0024230480194091797,8,0,0.006506919860839844,1,1,0.006879091262817383,7,8,AnalysisData/frame2808.jpg
0.003386974334716797,3,4,0.00539398193359375,3,1,0.004609107971191406,3,1,0.0012137889862060547,4,0,0.0042340755462646484,8,0,0.009643793106079102,8,0,0.008049964904785156,4,0,0.0020089149475097656,8,0,0.007061004638671875,0,0,0.006709098815917969,5,8,AnalysisData/frame846.jpg
0.0031321048736572266,4,2,0.00537109375,2,1,0.0043451786041259766,1,1,0.0010738372802734375,2,0,0.004048824310302734,4,0,0.010246038436889648,2,0,0.007822036743164062,2,0,0.0018050670623779297,2,0,0.0071451663970947266,0,0,0.0074138641357421875,6,5,AnalysisData/frame241.jpg
0.004163980484008789,8,8,0.005448102951049805,8,7,0.004414081573486328,8,6,0.0012118816375732422,6,1,0.0008890628814697266,8,0,0.009618997573852539,8,0,0.007630109786987305,8,0,0.0018000602722167969,8,0,0.00551915168762207,0,1,0.005960941314697266,2,5,AnalysisData/frame332.jpg
0.004132986068725586,8,8,0.006017923355102539,8,8,0.004514932632446289,8,8,0.001210927963256836,8,0,0.003982067108154297,8,0,0.010658979415893555,8,0,0.0081939697265625,8,0,0.001316070556640625,8,0,0.007333040237426758,3,3,0.006843090057373047,5,6,AnalysisData/frame2487.jpg
0.0031359195709228516,8,5,0.005204200744628906,5,1,0.004324913024902344,1,1,0.0014481544494628906,5,0,0.002283811569213867,8,0,0.008331775665283203,8,0,0.008168935775756836,3,0,0.0017859935760498047,8,0,0.007130146026611328,0,0,0.006011009216308594,8,8,AnalysisData/frame1769.jpg
0.003556966781616211,8,8,0.008496999740600586,8,8,0.0013518333435058594,8,8,0.0012440681457519531,8,0,0.003743886947631836,8,0,0.009408950805664062,8,0,0.009037971496582031,8,0,0.0016448497772216797,8,0,0.006886005401611328,2,3,0.010763883590698242,7,8,AnalysisData/frame2681.jpg
0.004572868347167969,8,8,0.005048036575317383,8,6,0.0014040470123291016,8,7,0.001241922378540039,8,0,0.0039479732513427734,8,0,0.009531021118164062,8,0,0.004888057708740234,8,0,0.001764059066772461,8,0,0.0033979415893554688,1,1,0.006481170654296875,7,8,AnalysisData/frame2450.jpg
0.005002021789550781,8,8,0.005364894866943359,8,8,0.0044629573822021484,8,8,0.0012888908386230469,8,0,0.004153013229370117,8,0,0.00913381576538086,8,0,0.007894039154052734,8,0,0.0013930797576904297,8,0,0.004940032958984375,0,0,0.0066530704498291016,6,7,AnalysisData/frame137.jpg
0.003301858901977539,8,8,0.004976987838745117,8,8,0.0046539306640625,8,8,0.0011899471282958984,8,1,0.004129886627197266,8,0,0.00973200798034668,8,0,0.007918834686279297,8,0,0.0018000602722167969,8,0,0.007241010665893555,3,6,0.007222175598144531,8,8,AnalysisData/frame2498.jpg
0.004492044448852539,7,3,0.005339860916137695,5,1,0.003787994384765625,2,1,0.0013339519500732422,5,0,0.0034999847412109375,8,0,0.010148048400878906,8,0,0.00789785385131836,3,0,0.0017499923706054688,8,0,0.004353046417236328,0,0,0.006634950637817383,8,8,AnalysisData/frame1717.jpg
0.0032079219818115234,8,8,0.005394935607910156,8,8,0.004376888275146484,8,8,9.894371032714844e-05,8,0,0.0038928985595703125,8,0,0.009270906448364258,8,0,0.008274078369140625,8,0,0.0019371509552001953,8,0,0.006421804428100586,3,3,0.0061380863189697266,8,8,AnalysisData/frame2589.jpg
0.003097057342529297,1,2,0.002310037612915039,2,0,0.0044710636138916016,4,0,0.0013740062713623047,2,0,0.003756999969482422,8,0,0.00811314582824707,8,0,0.007570981979370117,6,0,0.0017299652099609375,8,0,0.008887052536010742,0,0,0.006885051727294922,4,3,AnalysisData/frame891.jpg
0.0032248497009277344,8,8,0.0054399967193603516,8,5,0.00439000129699707,8,5,0.0012760162353515625,8,0,0.0039539337158203125,8,0,0.009304046630859375,8,0,0.0078029632568359375,8,0,0.0018110275268554688,8,0,0.006557941436767578,1,3,0.006891965866088867,4,6,AnalysisData/frame3117.jpg
0.003103971481323242,7,4,0.005539894104003906,4,0,0.004564046859741211,2,0,0.0013599395751953125,2,0,0.004173994064331055,8,0,0.009414911270141602,7,0,0.007767915725708008,2,0,0.0016977787017822266,5,0,0.0070378780364990234,0,0,0.0054280757904052734,8,8,AnalysisData/frame1768.jpg
0.003439188003540039,8,8,0.005339145660400391,8,8,0.004457950592041016,8,8,0.0009219646453857422,8,2,0.003988981246948242,8,0,0.010004997253417969,8,0,0.008150100708007812,8,0,0.0018961429595947266,8,0,0.006418943405151367,1,1,0.0038411617279052734,5,7,AnalysisData/frame129.jpg
0.004602909088134766,8,8,0.0050640106201171875,8,8,0.0048139095306396484,8,8,0.001146078109741211,8,1,0.003983020782470703,8,0,0.007550954818725586,8,0,0.007683992385864258,8,0,0.0016930103302001953,8,0,0.0056040287017822266,2,2,0.006938934326171875,5,6,AnalysisData/frame2019.jpg
0.0048711299896240234,8,8,0.005029916763305664,8,8,0.004091978073120117,8,8,0.0012180805206298828,8,0,0.003968000411987305,8,0,0.009833097457885742,8,0,0.007730007171630859,8,0,0.0017390251159667969,8,0,0.00883793830871582,1,2,0.006844043731689453,7,8,AnalysisData/frame2254.jpg
0.0030350685119628906,3,4,0.005465984344482422,3,2,0.0039310455322265625,2,2,0.0007359981536865234,3,0,0.003398895263671875,8,0,0.009311914443969727,8,0,0.007803916931152344,4,0,0.0019450187683105469,6,0,0.007624149322509766,0,0,0.006802082061767578,2,7,AnalysisData/frame848.jpg
0.003773927688598633,8,8,0.005624055862426758,8,7,0.004277944564819336,8,7,0.0011970996856689453,8,2,0.003556966781616211,8,0,0.009474992752075195,8,0,0.007697105407714844,8,0,0.0017809867858886719,8,0,0.0067789554595947266,0,0,0.009742975234985352,5,7,AnalysisData/frame1004.jpg
